cargo,cidade,senioridade,salario_min,salario_max
Desenvolvimento Backend,São Paulo - SP,Sênior,10140,16971
Desenvolvimento Backend,São Paulo - SP,Pleno,5143,8730
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5444,9346
Suporte / Infraestrutura,São Paulo - SP,Pleno,5352,8941
Desenvolvimento Backend,São Paulo - SP,Pleno,5309,9114
Dados / BI,Remoto (Brasil),Júnior,2552,4617
Dados / BI,São Paulo - SP,Pleno,5228,8787
Desenvolvimento Frontend,São Paulo - SP,Júnior,2622,4367
Dados / BI,Remoto (Brasil),Sênior,9680,15686
Desenvolvimento Backend,Remoto (Brasil),Júnior,2572,4330
Desenvolvimento Backend,São Paulo - SP,Sênior,10203,16544
Dados / BI,São Paulo - SP,Pleno,5232,9480
Suporte / Infraestrutura,São Paulo - SP,Pleno,5070,9294
Desenvolvimento Backend,São Paulo - SP,Júnior,2598,4330
Desenvolvimento Backend,São Paulo - SP,Sênior,9544,15570
Desenvolvimento Backend,Remoto (Brasil),Júnior,2660,4627
Dados / BI,São Paulo - SP,Sênior,9608,16410
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5103,8692
Desenvolvimento Frontend,São Paulo - SP,Pleno,5083,8864
Dados / BI,São Paulo - SP,Júnior,2677,4456
Desenvolvimento Backend,São Paulo - SP,Sênior,9605,16415
Suporte / Infraestrutura,São Paulo - SP,Sênior,9645,15302
Dados / BI,São Paulo - SP,Pleno,5075,8911
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9893,16706
Desenvolvimento Backend,Remoto (Brasil),Júnior,2543,4376
Desenvolvimento Frontend,São Paulo - SP,Júnior,2519,4635
Dados / BI,São Paulo - SP,Sênior,9586,15388
Dados / BI,São Paulo - SP,Pleno,5307,8735
Suporte / Infraestrutura,São Paulo - SP,Pleno,5154,9189
Dados / BI,Remoto (Brasil),Júnior,2734,4575
Desenvolvimento Backend,São Paulo - SP,Sênior,10228,16935
Dados / BI,São Paulo - SP,Sênior,9652,16892
Suporte / Infraestrutura,São Paulo - SP,Pleno,5369,9365
Suporte / Infraestrutura,São Paulo - SP,Júnior,2647,4538
Suporte / Infraestrutura,São Paulo - SP,Júnior,2532,4413
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5246,9260
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5070,9371
Dados / BI,São Paulo - SP,Pleno,5281,9059
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5117,8943
Suporte / Infraestrutura,São Paulo - SP,Pleno,5397,9260
Desenvolvimento Backend,Remoto (Brasil),Júnior,2592,4321
Suporte / Infraestrutura,São Paulo - SP,Júnior,2621,4388
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2717,4754
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2536,4747
Suporte / Infraestrutura,São Paulo - SP,Sênior,9748,15731
Dados / BI,São Paulo - SP,Júnior,2746,4676
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2747,4537
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5037,9038
Desenvolvimento Backend,São Paulo - SP,Júnior,2593,4392
Desenvolvimento Backend,São Paulo - SP,Pleno,5416,8976
Dados / BI,São Paulo - SP,Pleno,5383,9090
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5172,9004
Suporte / Infraestrutura,São Paulo - SP,Júnior,2539,4350
Desenvolvimento Backend,Remoto (Brasil),Pleno,5257,8714
Dados / BI,Remoto (Brasil),Pleno,5448,9015
Dados / BI,São Paulo - SP,Sênior,10013,15926
Dados / BI,Remoto (Brasil),Júnior,2749,4367
Dados / BI,São Paulo - SP,Júnior,2554,4525
Dados / BI,São Paulo - SP,Júnior,2690,4606
Dados / BI,São Paulo - SP,Pleno,5244,8870
Desenvolvimento Frontend,São Paulo - SP,Pleno,5027,9372
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2526,4359
Desenvolvimento Backend,São Paulo - SP,Júnior,2561,4464
Suporte / Infraestrutura,São Paulo - SP,Júnior,2502,4707
Desenvolvimento Backend,São Paulo - SP,Júnior,2737,4336
Suporte / Infraestrutura,São Paulo - SP,Pleno,5022,9127
Desenvolvimento Backend,São Paulo - SP,Júnior,2523,4478
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2601,4576
Dados / BI,São Paulo - SP,Pleno,5498,8682
Desenvolvimento Backend,Remoto (Brasil),Pleno,5379,9065
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2650,4727
Desenvolvimento Backend,São Paulo - SP,Sênior,9797,15630
Desenvolvimento Backend,São Paulo - SP,Sênior,9595,16771
Dados / BI,Remoto (Brasil),Pleno,5072,9337
Dados / BI,Remoto (Brasil),Pleno,5373,9173
Desenvolvimento Frontend,São Paulo - SP,Júnior,2701,4387
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9941,15381
Dados / BI,Remoto (Brasil),Pleno,5106,9175
Suporte / Infraestrutura,São Paulo - SP,Pleno,5254,8649
Suporte / Infraestrutura,São Paulo - SP,Sênior,10060,16933
Suporte / Infraestrutura,São Paulo - SP,Júnior,2580,4406
Desenvolvimento Backend,São Paulo - SP,Júnior,2593,4500
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9764,16269
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5473,8693
Desenvolvimento Backend,São Paulo - SP,Pleno,5186,9429
Desenvolvimento Frontend,São Paulo - SP,Pleno,5348,8682
Desenvolvimento Backend,São Paulo - SP,Pleno,5160,8932
Suporte / Infraestrutura,São Paulo - SP,Pleno,5449,9446
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9558,16817
Desenvolvimento Backend,São Paulo - SP,Pleno,5079,9423
Desenvolvimento Backend,Remoto (Brasil),Pleno,5437,8624
Desenvolvimento Frontend,São Paulo - SP,Pleno,5178,9027
Desenvolvimento Backend,São Paulo - SP,Sênior,9611,15475
Desenvolvimento Frontend,São Paulo - SP,Sênior,9906,16873
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2587,4629
Desenvolvimento Backend,São Paulo - SP,Pleno,5142,9015
Desenvolvimento Frontend,São Paulo - SP,Pleno,5327,8768
Suporte / Infraestrutura,São Paulo - SP,Pleno,5194,8613
Desenvolvimento Backend,Remoto (Brasil),Pleno,5242,8768
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10200,16166
Desenvolvimento Frontend,São Paulo - SP,Júnior,2517,4460
Dados / BI,Rio de Janeiro - RJ,Pleno,5446,8979
Desenvolvimento Backend,Remoto (Brasil),Júnior,2712,4347
Desenvolvimento Backend,São Paulo - SP,Júnior,2692,4472
Dados / BI,São Paulo - SP,Pleno,5243,9098
Dados / BI,São Paulo - SP,Pleno,5181,9484
Dados / BI,São Paulo - SP,Júnior,2700,4777
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5315,8698
Dados / BI,São Paulo - SP,Sênior,10260,16990
Desenvolvimento Backend,Remoto (Brasil),Júnior,2617,4798
Desenvolvimento Frontend,São Paulo - SP,Júnior,2748,4665
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2615,4746
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5296,8649
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2678,4599
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2553,4417
Desenvolvimento Backend,Remoto (Brasil),Júnior,2708,4506
Dados / BI,Rio de Janeiro - RJ,Pleno,5444,8677
Desenvolvimento Frontend,São Paulo - SP,Pleno,5210,8910
Desenvolvimento Backend,São Paulo - SP,Pleno,5391,8893
Dados / BI,São Paulo - SP,Pleno,5090,9116
Dados / BI,São Paulo - SP,Pleno,5432,9225
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2658,4800
Desenvolvimento Backend,São Paulo - SP,Sênior,10325,15512
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9606,16316
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5324,9004
Desenvolvimento Backend,Remoto (Brasil),Pleno,5436,8980
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5058,8750
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2703,4787
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5401,9308
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10019,15880
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2731,4727
Desenvolvimento Backend,São Paulo - SP,Júnior,2732,4532
Dados / BI,Rio de Janeiro - RJ,Sênior,10360,16972
Suporte / Infraestrutura,São Paulo - SP,Júnior,2543,4612
Dados / BI,Remoto (Brasil),Sênior,9697,16562
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10091,16178
Suporte / Infraestrutura,São Paulo - SP,Sênior,9677,16125
Suporte / Infraestrutura,São Paulo - SP,Pleno,5050,9277
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5401,8951
Suporte / Infraestrutura,São Paulo - SP,Júnior,2641,4401
Dados / BI,Rio de Janeiro - RJ,Júnior,2611,4325
Suporte / Infraestrutura,São Paulo - SP,Júnior,2681,4598
Desenvolvimento Backend,São Paulo - SP,Pleno,5380,9301
Desenvolvimento Backend,Remoto (Brasil),Pleno,5183,8741
Desenvolvimento Backend,Remoto (Brasil),Júnior,2637,4750
Dados / BI,São Paulo - SP,Sênior,10288,15833
Dados / BI,Rio de Janeiro - RJ,Sênior,10142,15347
Dados / BI,São Paulo - SP,Júnior,2617,4794
Desenvolvimento Backend,São Paulo - SP,Júnior,2729,4412
Desenvolvimento Frontend,São Paulo - SP,Júnior,2714,4426
Suporte / Infraestrutura,São Paulo - SP,Júnior,2518,4569
Desenvolvimento Backend,Remoto (Brasil),Pleno,5192,9461
Desenvolvimento Backend,São Paulo - SP,Sênior,9684,15911
Desenvolvimento Backend,Remoto (Brasil),Pleno,5310,9425
Dados / BI,São Paulo - SP,Sênior,9995,16557
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5130,9498
Suporte / Infraestrutura,São Paulo - SP,Pleno,5265,9074
Desenvolvimento Backend,São Paulo - SP,Júnior,2730,4431
Desenvolvimento Backend,São Paulo - SP,Júnior,2677,4384
Dados / BI,São Paulo - SP,Sênior,9856,16750
Desenvolvimento Frontend,São Paulo - SP,Pleno,5253,8996
Dados / BI,Remoto (Brasil),Júnior,2544,4421
Dados / BI,Remoto (Brasil),Júnior,2600,4372
Suporte / Infraestrutura,São Paulo - SP,Júnior,2703,4425
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9933,16521
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5310,8942
Desenvolvimento Backend,São Paulo - SP,Pleno,5323,9389
Dados / BI,São Paulo - SP,Júnior,2630,4449
Desenvolvimento Frontend,São Paulo - SP,Sênior,10160,16386
Suporte / Infraestrutura,São Paulo - SP,Júnior,2582,4539
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2668,4510
Desenvolvimento Backend,São Paulo - SP,Júnior,2581,4672
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5407,8879
Dados / BI,São Paulo - SP,Pleno,5308,8767
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2655,4772
Dados / BI,São Paulo - SP,Pleno,5330,8981
Desenvolvimento Backend,São Paulo - SP,Sênior,9702,15703
Desenvolvimento Backend,São Paulo - SP,Júnior,2570,4535
Desenvolvimento Backend,São Paulo - SP,Pleno,5302,8942
Dados / BI,São Paulo - SP,Júnior,2700,4758
Suporte / Infraestrutura,São Paulo - SP,Pleno,5067,9411
Desenvolvimento Frontend,São Paulo - SP,Pleno,5270,8590
Desenvolvimento Frontend,São Paulo - SP,Pleno,5424,9371
Desenvolvimento Backend,Remoto (Brasil),Júnior,2588,4524
Desenvolvimento Backend,Remoto (Brasil),Pleno,5024,8952
Desenvolvimento Backend,São Paulo - SP,Pleno,5328,9482
Desenvolvimento Backend,São Paulo - SP,Pleno,5014,8779
Dados / BI,São Paulo - SP,Júnior,2582,4761
Suporte / Infraestrutura,São Paulo - SP,Júnior,2548,4690
Suporte / Infraestrutura,São Paulo - SP,Sênior,9505,16709
Suporte / Infraestrutura,São Paulo - SP,Sênior,9613,15398
Suporte / Infraestrutura,São Paulo - SP,Júnior,2656,4725
Desenvolvimento Frontend,São Paulo - SP,Júnior,2535,4618
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10271,16496
Desenvolvimento Backend,São Paulo - SP,Pleno,5228,9234
Suporte / Infraestrutura,São Paulo - SP,Pleno,5338,9051
Desenvolvimento Backend,São Paulo - SP,Pleno,5115,8644
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2642,4747
Desenvolvimento Backend,Remoto (Brasil),Pleno,5105,9261
Desenvolvimento Backend,Remoto (Brasil),Júnior,2503,4663
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2526,4494
Suporte / Infraestrutura,São Paulo - SP,Pleno,5439,8870
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5078,9418
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2593,4517
Desenvolvimento Backend,São Paulo - SP,Pleno,5399,8959
Dados / BI,São Paulo - SP,Júnior,2578,4765
Desenvolvimento Backend,São Paulo - SP,Pleno,5054,9312
Desenvolvimento Frontend,São Paulo - SP,Pleno,5136,8579
Dados / BI,São Paulo - SP,Júnior,2530,4794
Desenvolvimento Frontend,São Paulo - SP,Júnior,2601,4577
Desenvolvimento Backend,São Paulo - SP,Pleno,5189,8650
Desenvolvimento Backend,São Paulo - SP,Sênior,9698,15902
Dados / BI,São Paulo - SP,Júnior,2655,4572
Desenvolvimento Backend,São Paulo - SP,Júnior,2563,4376
Desenvolvimento Backend,São Paulo - SP,Júnior,2568,4442
Dados / BI,São Paulo - SP,Júnior,2658,4678
Suporte / Infraestrutura,São Paulo - SP,Júnior,2687,4741
Desenvolvimento Frontend,São Paulo - SP,Júnior,2701,4424
Desenvolvimento Backend,São Paulo - SP,Pleno,5375,8553
Desenvolvimento Backend,Remoto (Brasil),Pleno,5244,9306
Desenvolvimento Backend,São Paulo - SP,Júnior,2580,4668
Dados / BI,São Paulo - SP,Sênior,9645,15326
Suporte / Infraestrutura,São Paulo - SP,Júnior,2749,4455
Desenvolvimento Frontend,São Paulo - SP,Pleno,5004,9158
Desenvolvimento Frontend,São Paulo - SP,Júnior,2723,4446
Suporte / Infraestrutura,São Paulo - SP,Júnior,2674,4468
Desenvolvimento Backend,São Paulo - SP,Júnior,2537,4716
Dados / BI,Remoto (Brasil),Pleno,5231,9052
Desenvolvimento Frontend,São Paulo - SP,Júnior,2624,4449
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2681,4490
Desenvolvimento Frontend,São Paulo - SP,Sênior,10423,16520
Desenvolvimento Backend,São Paulo - SP,Pleno,5327,8571
Desenvolvimento Frontend,São Paulo - SP,Júnior,2536,4502
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5498,8991
Dados / BI,Remoto (Brasil),Júnior,2744,4513
Suporte / Infraestrutura,São Paulo - SP,Sênior,10195,16415
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10039,15658
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9900,16506
Dados / BI,São Paulo - SP,Júnior,2510,4616
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5221,9364
Suporte / Infraestrutura,São Paulo - SP,Sênior,9795,15525
Desenvolvimento Backend,Remoto (Brasil),Pleno,5238,9247
Desenvolvimento Backend,São Paulo - SP,Pleno,5340,8716
Desenvolvimento Backend,São Paulo - SP,Sênior,9515,16229
Desenvolvimento Backend,São Paulo - SP,Pleno,5027,9050
Desenvolvimento Backend,São Paulo - SP,Pleno,5000,8601
Dados / BI,Remoto (Brasil),Júnior,2719,4577
Desenvolvimento Backend,Remoto (Brasil),Júnior,2522,4685
Desenvolvimento Backend,São Paulo - SP,Júnior,2649,4790
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5181,8804
Desenvolvimento Backend,São Paulo - SP,Pleno,5495,9475
Dados / BI,Rio de Janeiro - RJ,Júnior,2579,4408
Dados / BI,São Paulo - SP,Júnior,2648,4391
Desenvolvimento Backend,São Paulo - SP,Júnior,2641,4422
Dados / BI,São Paulo - SP,Pleno,5321,9022
Desenvolvimento Backend,São Paulo - SP,Sênior,9947,15496
Dados / BI,São Paulo - SP,Júnior,2739,4670
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5215,8970
Desenvolvimento Backend,São Paulo - SP,Júnior,2696,4535
Dados / BI,São Paulo - SP,Sênior,10305,15796
Suporte / Infraestrutura,São Paulo - SP,Pleno,5460,9129
Dados / BI,São Paulo - SP,Sênior,9628,16125
Suporte / Infraestrutura,São Paulo - SP,Pleno,5265,9021
Desenvolvimento Frontend,São Paulo - SP,Júnior,2666,4374
Desenvolvimento Frontend,São Paulo - SP,Júnior,2623,4673
Dados / BI,São Paulo - SP,Pleno,5345,9073
Dados / BI,São Paulo - SP,Júnior,2536,4607
Suporte / Infraestrutura,São Paulo - SP,Júnior,2672,4647
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2739,4323
Desenvolvimento Backend,Remoto (Brasil),Júnior,2517,4320
Desenvolvimento Backend,São Paulo - SP,Pleno,5126,8759
Suporte / Infraestrutura,São Paulo - SP,Pleno,5200,8606
Desenvolvimento Backend,Remoto (Brasil),Pleno,5094,9389
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2656,4668
Desenvolvimento Backend,São Paulo - SP,Júnior,2537,4645
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5123,8724
Desenvolvimento Backend,São Paulo - SP,Júnior,2622,4468
Desenvolvimento Backend,São Paulo - SP,Pleno,5188,9233
Suporte / Infraestrutura,São Paulo - SP,Sênior,9975,16153
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2530,4608
Dados / BI,São Paulo - SP,Júnior,2666,4777
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9863,15585
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2540,4503
Dados / BI,São Paulo - SP,Júnior,2731,4681
Dados / BI,Rio de Janeiro - RJ,Júnior,2538,4500
Desenvolvimento Backend,Remoto (Brasil),Pleno,5439,9355
Desenvolvimento Backend,Remoto (Brasil),Pleno,5472,8953
Dados / BI,São Paulo - SP,Pleno,5492,9033
Dados / BI,São Paulo - SP,Pleno,5259,9344
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5301,9144
Suporte / Infraestrutura,São Paulo - SP,Pleno,5023,8580
Suporte / Infraestrutura,São Paulo - SP,Júnior,2527,4575
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5395,9377
Dados / BI,São Paulo - SP,Júnior,2725,4409
Desenvolvimento Backend,São Paulo - SP,Sênior,10444,15431
Desenvolvimento Frontend,São Paulo - SP,Júnior,2691,4357
Desenvolvimento Backend,São Paulo - SP,Pleno,5015,9495
Dados / BI,São Paulo - SP,Pleno,5068,9202
Desenvolvimento Backend,São Paulo - SP,Júnior,2612,4667
Suporte / Infraestrutura,São Paulo - SP,Júnior,2708,4590
Desenvolvimento Backend,São Paulo - SP,Pleno,5322,9234
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2501,4504
Dados / BI,Remoto (Brasil),Sênior,9848,15679
Desenvolvimento Backend,São Paulo - SP,Pleno,5270,9058
Desenvolvimento Frontend,Remoto (Brasil),Sênior,10012,16021
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10320,15437
Desenvolvimento Backend,São Paulo - SP,Sênior,10082,15460
Desenvolvimento Backend,São Paulo - SP,Júnior,2627,4438
Suporte / Infraestrutura,São Paulo - SP,Júnior,2710,4468
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5034,9443
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2647,4443
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5204,9183
Suporte / Infraestrutura,São Paulo - SP,Júnior,2620,4799
Desenvolvimento Backend,São Paulo - SP,Júnior,2586,4535
Dados / BI,Rio de Janeiro - RJ,Pleno,5071,8759
Desenvolvimento Backend,São Paulo - SP,Sênior,10179,15427
Dados / BI,Remoto (Brasil),Sênior,10426,16549
Dados / BI,Rio de Janeiro - RJ,Júnior,2518,4533
Suporte / Infraestrutura,São Paulo - SP,Júnior,2641,4565
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2509,4574
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5155,9350
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2514,4333
Dados / BI,Rio de Janeiro - RJ,Pleno,5440,8938
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5026,8946
Desenvolvimento Backend,São Paulo - SP,Pleno,5218,9112
Desenvolvimento Frontend,São Paulo - SP,Sênior,10425,16053
Desenvolvimento Backend,São Paulo - SP,Sênior,9743,15775
Suporte / Infraestrutura,São Paulo - SP,Pleno,5385,9459
Suporte / Infraestrutura,São Paulo - SP,Júnior,2705,4327
Desenvolvimento Frontend,São Paulo - SP,Júnior,2514,4384
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2654,4655
Dados / BI,Rio de Janeiro - RJ,Júnior,2601,4565
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2740,4598
Desenvolvimento Frontend,São Paulo - SP,Sênior,10419,15751
Suporte / Infraestrutura,São Paulo - SP,Júnior,2641,4469
Dados / BI,São Paulo - SP,Sênior,9826,16729
Suporte / Infraestrutura,São Paulo - SP,Júnior,2605,4681
Suporte / Infraestrutura,São Paulo - SP,Júnior,2733,4390
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2641,4427
Dados / BI,Rio de Janeiro - RJ,Sênior,9536,15781
Desenvolvimento Frontend,São Paulo - SP,Pleno,5058,8571
Suporte / Infraestrutura,São Paulo - SP,Júnior,2598,4473
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2656,4516
Desenvolvimento Backend,São Paulo - SP,Pleno,5022,8779
Desenvolvimento Backend,São Paulo - SP,Pleno,5026,9226
Dados / BI,Remoto (Brasil),Júnior,2506,4785
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10429,15837
Suporte / Infraestrutura,São Paulo - SP,Pleno,5174,9293
Dados / BI,São Paulo - SP,Pleno,5373,9500
Suporte / Infraestrutura,São Paulo - SP,Júnior,2599,4689
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10047,16249
Suporte / Infraestrutura,São Paulo - SP,Sênior,9766,15632
Suporte / Infraestrutura,São Paulo - SP,Sênior,9743,15570
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5140,8637
Desenvolvimento Backend,São Paulo - SP,Júnior,2646,4522
Dados / BI,Remoto (Brasil),Júnior,2564,4720
Dados / BI,Remoto (Brasil),Júnior,2578,4611
Desenvolvimento Backend,São Paulo - SP,Sênior,9954,16247
Dados / BI,Rio de Janeiro - RJ,Júnior,2591,4565
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5296,8631
Desenvolvimento Backend,Remoto (Brasil),Júnior,2516,4545
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2722,4573
Desenvolvimento Backend,São Paulo - SP,Júnior,2658,4655
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2675,4579
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2683,4436
Dados / BI,Remoto (Brasil),Júnior,2565,4328
Dados / BI,São Paulo - SP,Júnior,2683,4342
Desenvolvimento Frontend,São Paulo - SP,Júnior,2613,4377
Suporte / Infraestrutura,São Paulo - SP,Júnior,2595,4744
Desenvolvimento Backend,São Paulo - SP,Pleno,5448,8839
Suporte / Infraestrutura,São Paulo - SP,Sênior,9843,16135
Desenvolvimento Backend,São Paulo - SP,Sênior,9801,16573
Dados / BI,São Paulo - SP,Júnior,2538,4786
Dados / BI,Rio de Janeiro - RJ,Júnior,2580,4581
Suporte / Infraestrutura,São Paulo - SP,Sênior,10229,16004
Desenvolvimento Backend,Remoto (Brasil),Pleno,5336,9293
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5489,8629
Dados / BI,São Paulo - SP,Pleno,5294,9195
Dados / BI,São Paulo - SP,Pleno,5433,9449
Desenvolvimento Frontend,São Paulo - SP,Pleno,5268,9082
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9800,15799
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9736,16233
Suporte / Infraestrutura,São Paulo - SP,Pleno,5227,9300
Desenvolvimento Backend,São Paulo - SP,Júnior,2643,4578
Suporte / Infraestrutura,São Paulo - SP,Pleno,5117,9009
Desenvolvimento Backend,Remoto (Brasil),Sênior,9628,16401
Dados / BI,Remoto (Brasil),Pleno,5340,8691
Desenvolvimento Frontend,São Paulo - SP,Júnior,2530,4361
Suporte / Infraestrutura,São Paulo - SP,Júnior,2626,4643
Desenvolvimento Backend,São Paulo - SP,Júnior,2616,4327
Dados / BI,São Paulo - SP,Sênior,10228,16262
Dados / BI,Remoto (Brasil),Júnior,2610,4332
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2721,4591
Dados / BI,Rio de Janeiro - RJ,Júnior,2602,4676
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2729,4742
Desenvolvimento Backend,Remoto (Brasil),Pleno,5369,8596
Dados / BI,Rio de Janeiro - RJ,Sênior,10432,16137
Dados / BI,Rio de Janeiro - RJ,Pleno,5387,9038
Suporte / Infraestrutura,São Paulo - SP,Pleno,5301,9488
Dados / BI,Rio de Janeiro - RJ,Júnior,2501,4623
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5164,8999
Desenvolvimento Backend,São Paulo - SP,Júnior,2697,4369
Dados / BI,São Paulo - SP,Júnior,2632,4779
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9792,15961
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9542,16967
Desenvolvimento Backend,Remoto (Brasil),Pleno,5220,9081
Desenvolvimento Backend,São Paulo - SP,Júnior,2588,4465
Desenvolvimento Backend,Remoto (Brasil),Pleno,5114,9456
Desenvolvimento Backend,São Paulo - SP,Júnior,2655,4705
Dados / BI,São Paulo - SP,Júnior,2524,4425
Desenvolvimento Backend,Remoto (Brasil),Júnior,2653,4782
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5099,8556
Desenvolvimento Frontend,São Paulo - SP,Júnior,2572,4612
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2616,4471
Suporte / Infraestrutura,São Paulo - SP,Sênior,9622,16210
Dados / BI,São Paulo - SP,Júnior,2535,4462
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2520,4701
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2629,4491
Dados / BI,São Paulo - SP,Pleno,5397,8625
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9943,15505
Dados / BI,Remoto (Brasil),Júnior,2715,4605
Desenvolvimento Backend,São Paulo - SP,Júnior,2662,4641
Dados / BI,São Paulo - SP,Pleno,5482,8775
Dados / BI,São Paulo - SP,Júnior,2708,4415
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2724,4365
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5001,8994
Desenvolvimento Frontend,São Paulo - SP,Júnior,2545,4339
Dados / BI,São Paulo - SP,Pleno,5298,8790
Desenvolvimento Backend,São Paulo - SP,Pleno,5092,9448
Suporte / Infraestrutura,São Paulo - SP,Júnior,2624,4570
Desenvolvimento Backend,São Paulo - SP,Júnior,2623,4471
Desenvolvimento Backend,Remoto (Brasil),Sênior,10273,16864
